MLS NUMBER,STATUS,ADDRESS,BEDS,FBATHS,HBATHS,LIST PRICE,SOLD PRICE,CONTRACT,SETTLED,CITY,SUBDIV,LOT SIZE,TOT SQFT,LIV SQFT,YEAR BUILT,CONST,DESIGN1,DESIGN2,HEAT,COOLING,GAR SPACES,PARKING,GAR DESC,DINING,EXT FEAT,FLOORS,INT FEAT,LOT DESC,POOL2,POOL DIM,ROOF,OTHER ROOM,SEWER,VIEW,WATER,WINDOWS,SUBD INFO,EST TAXES,SPA,POOL1,MSTR BATH,STYLE,SHORT SALE,REO,BLDG UNITS,COMPLEX UNITS,UNIT FLOOR LOC,TOTAL FLOORS,SUBDIVISION INFO,SECURITY INFO,RESTRICTIONS,FEE DESCRIPTION,ASSOC FEE PAID PER,MAINT CHARGE,LAND LEASE,REC LEASE,ASSOCIATION FEE,MIN LEASE,MAINT INCL,DEVELOPMENT NAME,COMPLEX,UNIT #,ROOF,PUBLIC REMARKS,EXPECTED CLOSING DATE,APPROX LOT SIZE,ZIP CODE,PHOTO COUNT,WITHDRAWN DATE,EXPIRATION DATE,PENDING DATE,OFF MARKET DATE,SALE TERMS,DAYS ON MARKET,COUNTY,APN,ENTRY DATE,SELLER CONTRIBUTIONS (Y/N),SELLER CONTRIBUTIONS ($) 
A10668110,Active,4330 N Bay Rd,6,7,1,12950000,,05/10/2019 12:00:00 AM,,Miami Beach,NAUTILUS SUB,19200,10070,8066,2003,"Concrete Block Construction, Cbs Construction",Detached,"Two Story, Mediterranean",Central Heat,Central Cooling,2,"Covered Parking, Driveway, Guest Parking",,"Eat-In Kitchen, Formal Dining, Kitchen Dining","Barbeque, Built-In Grill, Deck, Exterior Lighting, High Impact Doors","Marble Floors, Tile Floors","Built-Ins, Closet Cabinetry, Cooking Island, Split Bedroom, Volume Ceilings, Walk-In Closets",1/4 To Less Than 1/2 Acre Lot,Below Ground Pool,10x30,,"Den/Library/Office, Family Room, Florida Room, Great Room, Maid/In-Law Quarters, Utility Room/Laundry",Other Sewer,"Bay, Water View",Other,"Blinds/Shades, High Impact Windows",NAUTILUS SUB,100236,True,True,"Bidet, Dual Sinks, Separate Tub & Shower",R35-WF/Pool/Ocean Access,False,False,,,,,Other Subdivision - See Remarks,,Other Restrictions,,,,,,,,,,,,,"The Best Open Bay Estate on the Market Under $13M! Situated on the most sought after Street in Miami Beach, this completely Redesigned North Bay Road Masterpiece offers the quintessential Miami lifestyle at an unbeatable value. Tucked behind private gates on a Prime 19,200 SF lot, this 6 BD+ Office / 7.5 BA Fully Automated Smart Home boasts 10,070 Total SF of Bespoke Interiors w/ 133 FT of Open Bay & Downtown Sunset Views. Enjoy large sun filled rooms w/ high ceilings & open bay views throughout the meticulously designed layout which is ideal for family living or lavish entertainment. The backyard is an entertainers paradise as it features covered loggias, summer kitchen & bbq, infinity edge pool w/ spa, cabana bath, downtown sunset views & dockage for a large yacht.",,,33140,47,,,,,,157,Miami-Dade County,02-32-22-011-0350,05/10/2019 10:15:56 AM,,
A10486267,Active,5396 N Bay Rd,5,5,1,12800000,,06/15/2018 12:00:00 AM,,Miami Beach,LA GORCE GOLF SUB,12759,6977,6977,1934,Cbs Construction,Detached,"Three Or More Stories, Mediterranean",Central Heat,Central Cooling,2,"Driveway, Guest Parking",Attached,"Breakfast Area, Eat-In Kitchen, Formal Dining","Deck, Exterior Lighting, High Impact Doors","Marble Floors, Slate Floors, Wood Floors","Fireplace, French Doors, Volume Ceilings, Wet Bar",1/4 To Less Than 1/2 Acre Lot,Heated,40x15,,Den/Library/Office,Municipal Sewer,"Bay, Pool Area View",Municipal Water,"Blinds/Shades, High Impact Windows, Impact Glass",LA GORCE GOLF SUB,71000,,True,"Bidet, Separate Tub & Shower",R35-WF/Pool/Ocean Access,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,0,,,,,,,"Magnificent 3 story waterfront fully walled and gated mansion, once owned by Creed lead-singer Scott Stapp, is fit for a rock-star!  Dreamy wide-bay views, heated salt pool, 5 bedrooms with en-suite baths, a 3rd floor office and grand indoor - outdoor living and entertainment space make this a dream come true. Fully renovated and available fully furnished for a truly turn-key opportunity.  Live amongst the stars on Miami Beach’s posh and exclusive North Bay Road with the dreamiest sunsets ever! Owner/Agent",,80 x 161,33140,12,,,,,,484,Miami-Dade County,02-32-15-003-1820,06/15/2018 11:22:55 AM,,
A10496279,Active,5565 Pine Tree Drive,7,7,1,11995000,,07/03/2018 12:00:00 AM,,Miami Beach,BEACH VIEW SUB,48300,8923,6413,1925,Other Construction,Detached,Two Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",2,Driveway,,,Patio,Other Floors,First Floor Entry,3/4 To Less Than 1 Acre Lot,Equipment Stays,1,,Family Room,Municipal Sewer,Water View,Municipal Water,,BEACH VIEW SUB,131062,,True,,R35-WF/Pool/Ocean Access,False,False,,,,,No Subdiv/Park Info,,Ok To Lease,,,,,,,,,Pine Tree Drive,,,,"DEVELOPERS DREAM ~ 1 ACRE MIAMI BEACH LEGACY ESTATE ON MARKET FOR SALE FOR THE 1ST TIME! Reside on prestigious Pine Tree Drive on approximately 1 acre of rolling lawns with 190 feet on the water. It could be purchased together with the adjacent Lot 5589 Pine Tree Drive and Split into 3 parcels as it originally once was platted in the Miami Beach hay days and develop 3 Luxury Modern Villas each with approx 109 feet on the water on approx 27,850 SF Lots. It could also be purchased as two 1 acre estates to develop 2 Waterfront Estate Villas... or Can be bought together as one parcel to build your own Mega Trophy Villa.  Existing are 2 MED-Revival gems that could be renovated and occupied by the new owner or serve as a good rental property.",,48300,33140,7,,,,,,468,Miami-Dade County,02-32-14-003-0290,07/03/2018 12:32:27 PM,,
A10496268,Active,5589 Pine Tree Dr,3,6,0,11995000,,07/02/2018 12:00:00 AM,,Miami Beach,BEACH VIEW SUB,35248,5333,4943,1924,Other Construction,Detached,Two Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",2,Driveway,Attached,,Exterior Lighting,Other Floors,First Floor Entry,3/4 To Less Than 1 Acre Lot,Equipment Stays,1,,Family Room,Municipal Sewer,Water View,Municipal Water,,BEACH VIEW SUB,22198,,True,,R35-WF/Pool/Ocean Access,False,False,,,,,No Subdiv/Park Info,,Ok To Lease,,,,,,,,,Pine Tree Drive,,,,"DEVELOPERS DREAM ~ 1 ACRE MIAMI BEACH LEGACY ESTATE ON MARKET FOR SALE FOR THE 1ST TIME! Reside on prestigious Pine Tree Drive on approximately 1 acre of rolling lawns with 137 feet on the water. It could be purchased together with the adjacent Lot 5565 Pine Tree Drive and Split into 3 parcels as it originally once was platted in the Miami Beach hay days and develop 3 Luxury Modern Villas each with 109 feet on the water on 27,850 SF Lots. It could also be purchased as two 1 acre estates to develop 2 Waterfront Estate Villas... or Can be bought together as one parcel to build your own Mega Trophy Villa.  Existing are 2 MED-Revival gems that could be renovated and occupied by the new owner or serve as a good rental property.",,,33140,8,,,,,,469,Miami-Dade County,02-32-14-003-0300,07/02/2018 4:04:25 PM,,
A10580215,Active,4411 Pine Tree Dr,10,10,3,11950000,,12/03/2018 12:00:00 AM,,Miami Beach,FLAMINGO BAY SUB NO 1,39000,11878,11878,1933,Cbs Construction,Detached,"Mediterranean, Substantially Remodeled","Central Heat, Electric Heat","Central Cooling, Electric Cooling",4,"Driveway, Pavers",Attached,"Breakfast Area, Formal Dining, Kitchen Dining","Barbeque, Built-In Grill, Exterior Lighting, Fence, Fruit Trees, Open Balcony, Outdoor Shower","Marble Floors, Other Floors, Wood Floors","Bar, Cooking Island, Fireplace, Foyer Entry, Pantry, Roman Tub, Walk-In Closets",3/4 To Less Than 1 Acre Lot,"Below Ground Pool, Heated, Pool Bath, Whirlpool In Pool",0,,"Den/Library/Office, Family Room, Great Room, Separate Guest/In-Law Quarters, Guest House, Maid/In-Law Quarters, Media Room",Municipal Sewer,"Canal, Intracoastal View",Municipal Water,"Bay Window, Blinds/Shades, High Impact Windows",FLAMINGO BAY SUB NO 1,113351,True,True,"Bidet, Dual Sinks, Separate Tub & Shower, Whirlpool/Spa",R35-WF/Pool/Ocean Access,False,False,,,,,"Bar, Boating, Spa/Hot Tub",,Ok To Lease,,,,,,,,,,,,,"Spectacular grand palazzo on an estate-sized lot in a prime waterfront location! This is the best value on Miami Beach for an estate of this quality and size: 39,000 SF of land & 11,878 SF of interior space (home was expanded and renovated in the mid 2000's). A true Mediterranean masterpiece with grand entertaining and living spaces, loggias, fountains, expansive terraces, resort style pool with summer kitchen, and outstanding manicured gardens. Private guest house, staff housing, and office. Excellent dockage for a large yacht and boat lifts for an additional vessel and jet skis. All this and impressive waterway views of the iconic Fontainebleau Hotel and other architectural masterpieces make this the quintessential Miami Beach estate.",,100 x 390,33140,60,,,,,,315,Miami-Dade County,02-32-23-003-0120,12/03/2018 4:01:41 PM,,
A10577901,Active,5045 Lakeview Drive,6,6,1,11895000,,12/14/2018 12:00:00 AM,,Miami Beach,LAKEVIEW,33150,9779,7261,1950,Cbs Construction,Attached,One Story,Central Heat,Central Cooling,4,Driveway,Attached,,"Built-In Grill, Deck, High Impact Doors, Open Porch","Marble Floors, Wood Floors","Bar, Built-Ins, Closet Cabinetry, Cooking Island, Walk-In Closets",3/4 To Less Than 1 Acre Lot,Below Ground Pool,0,,"Den/Library/Office, Separate Guest/In-Law Quarters",Municipal Sewer,"Canal, Pool Area View",Municipal Water,,LAKEVIEW,146645,,True,,R35-WF/Pool/Ocean Access,False,False,,,,,Sidewalks,,Other Restrictions,,,,,,,,,,,,,"Distinctive architecture inspired by mid-century design, this estate style property blends contemporary interiors with a modern exterior. Flooded with natural light and surrounded by lush tropical gardens, this stunning residence boasts an open floor plan, expansive lot, lavish finishes, a gourmet kitchen with Calcutta gold marble countertops and a separate wing for guests/kids. Take in the colorful sunsets through sliding pocket glass doors overlooking the pool and dock. The Lakeview area is located between 48th Street and 51st terrace and is one of the most sought after neighborhoods in all of Mid Beach!",,,33140,37,,,,,,304,Miami-Dade County,02-32-22-022-1550,12/14/2018 4:20:19 PM,,
A10647101,Active,5410 N Bay Rd,5,7,0,11790000,,03/29/2019 12:00:00 AM,,Miami Beach,LA GORCE GOLF SUB,12759,6962,5843,1934,Cbs Construction,Attached,Two Story,Central Heat,Central Cooling,2,Other Parking,Attached,Formal Dining,"Built-In Grill, High Impact Doors, Open Balcony, Other","Marble Floors, Wood Floors","First Floor Entry, Other Interior Features",1/4 To Less Than 1/2 Acre Lot,"Below Ground Pool, Heated",0,,"Family Room, Florida Room, Great Room, Utility Room/Laundry",Municipal Sewer,"Bay, Other View",Municipal Water,"High Impact Windows, Impact Glass",LA GORCE GOLF SUB,78623,True,True,"Dual Sinks, Separate Tub & Shower",R35-WF/Pool/Ocean Access,False,False,,,,,Other Subdiv/Park Info,,Other Restrictions,,,,,,,,,,,,,"Historic Carlos Schoeppl Villa on North Bay Road with direct downtown views fully restored to a masterpiece. 6,962 total square foot house on a 12,759 square foot lot with 79.250 feet on the water. 5 beds, 7 baths. 2 car garage, pool & spa. Outdoor kitchen and cabana.",,79.25 x 161,33140,66,,,,,,199,Miami-Dade County,02-32-15-003-1810,03/29/2019 11:05:09 AM,,
A10743554,Active,6300 N Bay Rd,6,8,1,11500000,,09/20/2019 12:00:00 AM,,Miami Beach,11 22 53 42 LA GORCE GOLF,25215,7765,7765,1939,Cbs Construction,Attached,"Two Story, Substantially Remodeled",Central Heat,Central Cooling,3,"Circular Drive, Driveway, Pavers",Attached,,"Barbeque, Deck, Fence","Carpeted Floors, Marble Floors, Wood Floors","First Floor Entry, Bar, Built-Ins, Walk-In Closets",1/2 To Less Than 3/4 Acre Lot,"Below Ground Pool, Heated",0,,"Atrium, Den/Library/Office, Garage Apartment",Other Sewer,Bay,Other,,11 22 53 42 LA GORCE GOLF,131906,,True,,R33-WF/Pool/No Ocean Access,False,False,,,,,Other Subdiv/Park Info,,Other Restrictions,,,,,,,,,,,,,"AMAZING MANSION in the most desirable area of Miami Beach! Great cost benefit for investors!! Stunning renovation of a classic Pancoast estate on prestigious upper N Bay Road! Property has 103 ft of waterfront with fantastic wide-bay views, this estate is simply breathtaking. Exquisite stone, marble, and wood used throughout. Living, dining, and family rooms all have views of the open bay. Custom bar in media/game room. Stately master with oversize bath. Heated pool w/built-in spa. Custom dock w/boatlift. ALSO AVAILABLE AN APPROVED PROJECT FOR A FANTASTIC HIGH-END HOUSE DESIGNED BY THE FAMOUS AND REPUTED BRAZILIAN ARCHITECT MARCIO KOGAN, IN CASE YOU WANT TO BUILD IN THIS BREATHTAKING LOT, THE HOUSE OF YOUR DREAMS. MUST SEE!!",,"25,215",33141,34,,,,,,24,Miami-Dade County,02-32-15-003-0110,09/25/2019 11:15:37 PM,,
A10603308,Active,6380 N Bay Rd,4,4,1,10500000,,01/19/2019 12:00:00 AM,,Miami Beach,LA GORCE GOLF,27013,6314,4719,1951,Cbs Construction,Attached,One Story,Electric Heat,"Ceiling Fans, Electric Cooling",2,"Circular Drive, Covered Parking",Attached,"Breakfast Area, Formal Dining","High Impact Doors, Open Porch",Marble Floors,"First Floor Entry, Laundry Tub, Pantry, Walk-In Closets",1/2 To Less Than 3/4 Acre Lot,Above Ground Pool,0,,"Maid/In-Law Quarters, Media Room",Municipal Sewer,"Garden View, Ocean View, Direct Ocean, Water View",Municipal Water,,LA GORCE GOLF,125196,False,True,"Bidet, Dual Sinks, Separate Tub & Shower",R35-WF/Pool/Ocean Access,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,,,,,,,,,,,,"Perfect Lot size in prestigious North Bay Road, Miami’s most exclusive waterfront neighborhood. Fully remodeled home sitting in an oversized 27,013 sqft OCEANFRONT lot. 113 feet water frontage with dock space for a large vessel. Minimalist Modern one floor home in stunning conditions, ready to move in (indoor virtual tour available). The house has an L shape living room area with complete natural light & ocean view. Formal Dining Room. Remodeled Kitchen, laundry & maids room w/ full bath. 3 ample bedroom suites. Powder Room. Impact doors & windows. Enclosed garage for 2 cars with electric door. Electric shades. Light system controlled by a digital panel. Alarm system. Landscape by Raymond Jungles. Heated pool. Cabana w/ bathroom & kitchenette.",,113.5x238,33141,31,,,,,,268,Miami-Dade County,02-32-15-003-0070,01/20/2019 6:35:40 PM,,
A10621230,Active,5821 Pine Tree Dr,7,5,1,9800000,,02/19/2019 12:00:00 AM,,Miami Beach,BEACH VIEW ADDN,32019,6822,6822,1935,Concrete Block Construction,Detached,"Two Story, Mediterranean","Central Heat, Electric Heat","Central Cooling, Electric Cooling",2,Other Parking,Attached,"Eat-In Kitchen, Family/Dining Combination, Formal Dining","Barbeque, Exterior Lighting, Fence, High Impact Doors, Open Balcony, Outdoor Shower, Patio","Clay Floors, Other Floors, Tile Floors, Wood Floors","First Floor Entry, Bar, Built-Ins, Closet Cabinetry, Cooking Island, Fireplace, Foyer Entry",1/4 To Less Than 1/2 Acre Lot,Below Ground Pool,0,,"Family Room, Florida Room, Glassed Porch, Great Room, Other, Recreation Room, Utility Room/Laundry",Municipal Sewer,Canal,Municipal Water,"Blinds/Shades, Drapes & Rods, High Impact Windows",BEACH VIEW ADDN,31248,True,True,"Dual Sinks, Separate Tub & Shower",R35-WF/Pool/Ocean Access,False,False,,,,,Other Subdiv/Park Info,,Ok To Lease,,,,,,,,,,,,,"This quintessentially Mediterranean WF estate has been improved, extended & modernized to form a 7BD/5.5BA pristine, move-in-ready, architecturally-rich home. Designed by John & Coulton Skinner, this private 32,019SF estate w/ 156.4' WF has spectacular grounds, heated pool/spa, dock & lifts. Sun-drenched living spaces include gourmet eat-in kitchen, open multi-space family rm w/ built-in bar, formal WF dining & living rm. Original & modern details blend seamlessly to enhance the visual impact upon entering through a romantic center courtyard loggia w/ original iron work, wood beamed ceilings & fountain. Grand 2nd floor master suite w/ his/hers walk-in closets, extraordinary master bath+private terrace. This home is ideal for a large family & entertaining, offering style, comfort & luxury.",,153x209,33140,30,,,,,,237,Miami-Dade County,02-32-11-014-0260,02/19/2019 5:16:22 PM,,
A10733590,Active,4511 Lake Rd,9,10,2,9500000,,09/04/2019 12:00:00 AM,,Miami,Bay Point,30823,10841,10841,1954,"Concrete Block Construction, Frame With Stucco",Attached,"Two Story, Substantially Remodeled",Central Heat,Central Cooling,2,"Circular Drive, Driveway",Attached,,"Awnings, Built-In Grill, High Impact Doors, Patio","Tile Floors, Wood Floors","Bar, Built-Ins, Fireplace, Foyer Entry, French Doors, Walk-In Closets",1/2 To Less Than 3/4 Acre Lot,"Below Ground Pool, Heated",54x23,,"Den/Library/Office, Family Room, Great Room, Maid/In-Law Quarters, Recreation Room, Utility Room/Laundry",Municipal Sewer,"Lake, Water View",Municipal Water,,Bay Point,187837,True,True,,R35-WF/Pool/Ocean Access,False,False,,,,,"Gate Guarded, Private Roads, Underground Utilities",,Ok To Lease,,Yearly,,,,5228,,Security,,,,,"Exceptional estate on double lot overlooking Sabal Lake in the exclusive community of Bay Point with 175ft of waterfront and direct boat access to the Bay. This contemporary and elegant residence was renovated with taste and attention to detail. Exclusive features include a superb formal dining room, a master suite with a private sitting room and fireplace, exercise room, and an independent executive suite with conference room, full bath, and library. Ample secure parking and 2 car garage. Miami at its best. Interior square footage: 10581 sq ft.",,176.130x175,33137,35,,,,,,40,Miami-Dade County,01-32-19-008-1760,09/05/2019 8:25:35 PM,,
A10671661,Active,58 La Gorce Cir,6,7,2,8995000,,05/10/2019 12:00:00 AM,,Miami Beach,La Gorce Island,18000,9710,7471,1995,Concrete Block Construction,Detached,Two Story,"Central Heat, Gas Heat","Central Cooling, Electric Cooling",4,"Driveway, Pavers",Attached,Formal Dining,"Barbeque, Built-In Grill, Exterior Lighting, Fence, High Impact Doors, Open Balcony, Outdoor Shower, Patio","Clay Floors, Tile Floors, Wood Floors","Built-Ins, Elevator, Foyer Entry, Pantry, Volume Ceilings, Walk-In Closets, Wet Bar",1/4 To Less Than 1/2 Acre Lot,"Below Ground Pool, Heated",0,,"Den/Library/Office, Family Room, Florida Room, Utility Room/Laundry",Municipal Sewer,"Bay, Garden View, Pool Area View",Municipal Water,"Impact Glass, Picture Window, Plantation Shutters",La Gorce Island,131015,True,True,"Bidet, Dual Sinks, Separate Tub & Shower",R35-WF/Pool/Ocean Access,False,False,,,,,Other Subdiv/Park Info,,No Leasing,,Yearly,,,,0,,,,,,,"This enchanting waterfront home offers a wonderful foot print with 4 bedrooms upstairs including a generous master suite with wrap around terrace, glamorous bath, enormous walk in closet, plus sitting room/office. There are 2 bedrooms and 2 baths downstairs plus 2 half baths, a spacious eat in island kitchen, generous family room, formal living and dining, 4 car garage, gym, elevator, and volume ceilings throughout. A covered outdoor living room overlooks 100’ of WF, pool, spa, dock, BBQ & cabana bath, providing a perfect outdoor space in which to relax. An elegant sanctuary offering blissful living in private surroundings on Miami Beach’s most prestigious guarded island, La Gorce Island.",,90x200,33141,28,,,,,,157,Miami-Dade County,02-32-10-006-0030,05/10/2019 4:21:02 PM,,
A10721211,Active,6410 N Bay Rd,5,5,1,8900000,,08/09/2019 12:00:00 AM,,Miami Beach,LA GORCE GOLF SUB,24000,6441,4643,1949,"Concrete Block Construction, Brick Exterior Construction",Attached,"Two Story, Substantially Remodeled",Central Heat,Central Cooling,2,Circular Drive,Attached,"Breakfast Area, Formal Dining","Deck, Open Balcony, Patio","Marble Floors, Wood Floors","First Floor Entry, Foyer Entry",1/2 To Less Than 3/4 Acre Lot,"Below Ground Pool, Concrete, Gunite, Heated",0x0,,"Den/Library/Office, Family Room, Media Room, Other, Storage Room",Municipal Sewer,Bay,Municipal Water,Drapes & Rods,LA GORCE GOLF SUB,121076,,True,"Dual Sinks, Whirlpool/Spa",R35-WF/Pool/Ocean Access,False,False,,,,,No Subdiv/Park Info,,No Restrictions,,Monthly,,,,0,,,,,,,"Three Doors Down from a $24 million sale! This is now the Hottest Block of North Bay Road! Developers take note & snap up this building opportunity with fresh, impressive comps. 24,000sq.ft of estate-like, manicured grounds. 100 linear feet of water frontage with Western exposure and unobstructed wide bay views. At $370/ft, this is the land play on the premier part of the top street in Miami Beach with homes owned by J. Lo, A.Rod, Ricky Martin, Calvin Klein, Matt Damon and many more celebrities. Equidistant from Sunset Harbour and Bal Harbour, this property shines. End Users: Build your dream home here. Developers: proceed with confidence.",,,33141,14,,,,,,66,Miami-Dade County,02-32-15-003-0050,08/13/2019 11:24:26 AM,,
A10701467,Active,5711 Pine Tree Dr,7,8,1,8900000,,07/05/2019 12:00:00 AM,,Miami Beach,BEACH VIEW SUB,16401,9170,8101,2017,New Construction,Detached,Three Or More Stories,Central Heat,Central Cooling,2,"Driveway, Slab/Strip",Attached,"Breakfast Area, Eat-In Kitchen, Formal Dining","Deck, High Impact Doors, Open Balcony","Marble Floors, Wood Floors","First Floor Entry, Closet Cabinetry, Cooking Island, Other Interior Features, Pantry",1/4 To Less Than 1/2 Acre Lot,"Below Ground Pool, Heated, Whirlpool In Pool",15x40,,"Den/Library/Office, Family Room, Great Room, Maid/In-Law Quarters, Recreation Room, Utility Room/Laundry",Municipal Sewer,"Intracoastal View, Water View",Municipal Water,"Blinds/Shades, Impact Glass",BEACH VIEW SUB,123903,True,True,Dual Sinks,R35-WF/Pool/Ocean Access,False,False,,,,,Boating,,No Restrictions,,,,,,,,,,,,,"STUNNING MODERN WATERFRONT VILLA ON PRESTIGIOUS PINE TREE DRIVE! Boasting over 8,000 sq ft of Living area & nearly 3,000 sq ft of South Florida Outdoor Living. A Rooftop Deck overlooking 77 ft of Water Frontage surrounded by Lush Landscaping & Green Spaces. Large Master Wing + a Massive Bonus Room, Guest Suite on ground floor, Gym, Service Quarters + 2 additional En-Suite Bedrooms. Gourmet ITALKRAFT Kitchen w Wolf & Sub-Zero Appliances. Formal & Informal Living room areas, Sonos Surround Sound + an Expansive Living area which opens to an Infinity Edge Pool & Waterfalls make it an Ideal house for Entertaining! A 35' Dock with Shore Power + Bay & Ocean access make it a Boater's Dream! A Prestigious address & centrally located...THIS IS THE DEFINITION OF MIAMI BEACH LIVING!",,"16,401",33140,55,,,,,,101,Miami-Dade County,02-32-14-003-0380,07/05/2019 3:33:21 PM,,
A10590668,Active,3675 Flamingo Dr,9,10,1,8900000,,12/27/2018 12:00:00 AM,,Miami Beach,FLAMINGO TERRACE SUB,27600,11832,10230,1934,Cbs Construction,Detached,Two Story,Central Heat,Central Cooling,2,"Circular Drive, Guest Parking",,"Breakfast Area, Formal Dining, Kitchen Dining","Barbeque, Built-In Grill, Deck, Exterior Lighting, Extra Building/Shed, High Impact Doors, Open Balcony, Outdoor Shower",Other Floors,"First Floor Entry, Closet Cabinetry, Cooking Island, Fireplace, Foyer Entry",1/2 To Less Than 3/4 Acre Lot,Below Ground Pool,0,,"Den/Library/Office, Family Room, Separate Guest/In-Law Quarters, Guest House, Maid/In-Law Quarters, Media Room, Recreation Room, Storage Room",Municipal Sewer,"Canal, Pool Area View",Municipal Water,,FLAMINGO TERRACE SUB,93387,True,True,"2 Master Bathrooms, Separate Tub & Shower",R35-WF/Pool/Ocean Access,False,False,,,,,No Subdiv/Park Info,,Other Restrictions,,,,,,,,,,,,,"Luxury Miami living is yours in this newly-constructed 9 BR, 10+1 BA estate masterfully crafted by Architectural Digest's Top 100 Architects and Designers' Katherine Newman & Peter Cebulak. Its immaculate outdoor space boasts 100 FT of water frontage on a 27,600 SF lot allowing for the most exclusive entertaining experiences. This home spares no detail; the gated entrance with Chicago brick motor court is perfect for any car enthusiast to showcase their automobile collection. The home’s interior is complemented with perfect color palette choices, natural lighting, high ceilings, and timeless luxurious finishes. A separate 4 BR 5 BA guest house is perfect for the in-laws and friends. Also featured is a full gym, new seawall, dock, and a marvelous pool.",,,33140,32,,,,,,291,Miami-Dade County,02-32-26-002-0360,12/27/2018 11:44:25 AM,,
A10618914,Active,741 Buttonwood Ln,7,8,1,8745000,,02/15/2019 12:00:00 AM,,Miami,BAY POINT,18847,6819,6819,1996,Cbs Construction,Attached,Two Story,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",2,Driveway,Attached,"Breakfast Area, Family/Dining Combination, Formal Dining","Built-In Grill, Deck, Exterior Lighting, Fence, Open Balcony, Open Porch","Marble Floors, Wood Floors","Bar, Cooking Island, Foyer Entry, French Doors, Laundry Tub, Volume Ceilings, Walk-In Closets",1/4 To Less Than 1/2 Acre Lot,"Below Ground Pool, Heated",30x15,,"Den/Library/Office, Family Room, Media Room, Storage Room, Utility Room/Laundry",Municipal Sewer,"Canal, Intracoastal View",Municipal Water,"High Impact Windows, Impact Glass",BAY POINT,72512,True,True,"Dual Sinks, Separate Tub & Shower",R35-WF/Pool/Ocean Access,False,False,,,,,Other Subdiv/Park Info,,Other Restrictions,,Yearly,,,,2850,,,,,,,"Modern waterfront home in Miami’s private & guard-gated community, Bay Point! Completely remodeled in 2017, this 7-bed 8.5-bath home sits on a 18,847-SF lot with 121-FT of WF featuring a large dock that can accommodate a yacht. Inside, modern interiors with natural light beaming through the oversized windows, excellent floor plan, dramatic great room with 26-FT ceilings, large family room, Chef’s kitchen with a breakfast area, formal dining, 1 bedroom, & staff room on the first floor. Second floor has 5 beds, plus a living room/office/den. High-end finishes, white oak & Calacatta marble floors, high-ceilings, several balconies, & more. Large backyard equipped w/ a heated pool, spa, & summer kitchen. Property is gated & beautifully landscaped, with a large driveway & a 2-car garage.",,18847,33137,43,,,,,,241,Miami-Dade County,01-32-19-008-1840,02/15/2019 3:42:23 PM,,
A10485922,Active,5242 N Bay Rd,6,8,2,8500000,,06/01/2018 12:00:00 AM,,Miami Beach,LA GORCE GOLF SUB,13441,8279,8279,1929,Cbs Construction,Attached,"Two Story, Mediterranean","Central Heat, Electric Heat","Central Cooling, Electric Cooling",3,Driveway,Attached,"Breakfast Area, Formal Dining","Built-In Grill, Exterior Lighting, Open Balcony, Patio","Marble Floors, Other Floors","Built-Ins, Exclusions, Fireplace, Foyer Entry, French Doors, Pantry, Split Bedroom, Walk-In Closets",1/4 To Less Than 1/2 Acre Lot,Below Ground Pool,0,,"Family Room, Great Room, Utility Room/Laundry",Municipal Sewer,Bay,Municipal Water,Bay Window,LA GORCE GOLF SUB,63026,,True,"Bidet, Dual Sinks",R35-WF/Pool/Ocean Access,False,False,,,,,No Subdiv/Park Info,,Other Restrictions,,,,,,,,,,,,,"Seller Motivated! Enjoy wide Biscayne Bay and stunning sunsets over the Downtown Miami skyline from this magnificent 2-story waterfront Mediterranean Revival estate designed by renowned architect Martin Luther Hampton. 6BR/8+2BA (incl. 2 private guest suites), & a romantic interior courtyard w/fountain. An impressive Great Room w/fireplace & Pecky cypress beamed ceilings greets leading to an expansive living room w/coffered ceilings, Saturnia marble floors, fireplace & formal dining room all w/open bay views. An elegant 2nd floor master suite sports a private sitting room, large balcony to the bay & balcony to courtyard. Spacious His & Her marble master bathrooms each w/walk-in closets. Entertain outdoor w/a large pool, covered loggia, & summer kitchen. Boat dock & 75.6’ of waterfront.",,,33140,38,,,,,,500,Miami-Dade County,02-32-15-003-1910,06/14/2018 2:20:22 PM,,
