MLS NUMBER,STATUS,ADDRESS,BEDS,FBATHS,HBATHS,LIST PRICE,SOLD PRICE,CONTRACT,SETTLED,CITY,SUBDIV,LOT SIZE,TOT SQFT,LIV SQFT,YEAR BUILT,CONST,DESIGN1,DESIGN2,HEAT,COOLING,GAR SPACES,PARKING,GAR DESC,DINING,EXT FEAT,FLOORS,INT FEAT,LOT DESC,POOL2,POOL DIM,ROOF,OTHER ROOM,SEWER,VIEW,WATER,WINDOWS,SUBD INFO,EST TAXES,SPA,POOL1,MSTR BATH,STYLE,SHORT SALE,REO,BLDG UNITS,COMPLEX UNITS,UNIT FLOOR LOC,TOTAL FLOORS,SUBDIVISION INFO,SECURITY INFO,RESTRICTIONS,FEE DESCRIPTION,ASSOC FEE PAID PER,MAINT CHARGE,LAND LEASE,REC LEASE,ASSOCIATION FEE,MIN LEASE,MAINT INCL,DEVELOPMENT NAME,COMPLEX,UNIT #,ROOF,PUBLIC REMARKS,EXPECTED CLOSING DATE,APPROX LOT SIZE,ZIP CODE,PHOTO COUNT,WITHDRAWN DATE,EXPIRATION DATE,PENDING DATE,OFF MARKET DATE,SALE TERMS,DAYS ON MARKET,COUNTY,APN,ENTRY DATE,SELLER CONTRIBUTIONS (Y/N),SELLER CONTRIBUTIONS ($) 
A10196848,Closed Sale,19124 Fisher Island Dr,3,3,,1698000,1432500,12/21/2016 12:00:00 AM,12/07/2018 12:00:00 AM,Miami,,,1875,1875,1989,"Concrete Block Construction, Cbs Construction",,,Other,"Central Cooling, Other",1,1 Space,Attached,"Dining/Living Room, Formal Dining, Other",Patio,"Other Floors, Tile Floors","Built-Ins, Closet Cabinetry, Walk-In Closets",,,,,Other,,,,Other Windows,,20695,,,"Dual Sinks, Shower Only",C42-Condo 5+ Stories,False,False,,,2,5,,"Other Security, Security Patrol","Okay To Lease 1st Year, Other Restrictions",,Quarterly,1525,0,0,1525,,,,SEASIDE,19124,,"WELCOME TO SEASIDE ON FISHER ISLAND. COMPLETELY REMODELED, NO RENTAL RESTRICTIONS. THIS IS A ONE OF A KIND FULL 3 BED, 3 BATH UNITS IN ALL OF SEASIDE. THIS RESIDENCE OFFERS DESIGNER FINISHES AND FURNISHINGS THROUGHOUT, INCLUDING CUSTOM CLOSETS. AND HIGH END APPLIANCES. FLAT SCREEN TV'S IN EACH BEDROOM. WALKING DISTANCE TO POOL AND BEACH CLUB, YOUR TROPICAL OASIS AWAITS. SEND US YOUR OFFERS TODAY!",12/06/2018 12:00:00 AM,,33109,30,,12/31/2018 12:00:00 AM,12/06/2018 12:00:00 AM,12/07/2018 12:00:00 AM,Conventional,715,Miami-Dade County,30-42-10-005-0140,12/21/2016 5:55:07 PM,False,
A10406846,Closed Sale,19127 Fisher Island Dr,2,2,0,1590000,1310000,01/24/2018 12:00:00 AM,03/06/2018 12:00:00 AM,Miami Beach,SEASIDE CONDO,,1429,1429,1989,Cbs Construction,,,Central Heat,Central Cooling,1,Golf Cart Parking,,,"High Impact Doors, Other",Tile Floors,First Floor Entry,,,,,,,,,,SEASIDE CONDO,15416,,,,C42-Condo 5+ Stories,False,False,,,2,5,,"Other Security, Private Guards, Security Patrol",Other Restrictions,,Quarterly,1200,0,0,1200,,,,Seaside Village,19127,,"WELCOME TO FISHER ISLAND, YOUR PRIVATE RESIDENTIAL OASIS OFFERING UNPARALLELED PRIVACY AND EXCLUSIVITY. THIS 2 BEDROOM, 2 BATHROOM, SEASIDE VILLA HAS BEEN COMPLETELY REMODELED FROM FLOOR TO CEILING, FEATURING HIGH END ELECTRONICS, AND APPLIANCES SUCH AS WOLF AND SUBZERO. SOME OTHER FEATURES INCLUDE A SPA LIKE MASTER ENSUITE, AUTOMATED BLACK OUT SHADE, AND IMPACT GLASS THROUGHOUT. SUPERIOR LOCATION IN THE HEART OF FISHER ISLAND, STEPS TO BEACH CLUB, TENNIS CLUB, GOLF CLUB, AND PRIVATE BEACHES. UNIT CAN ALSO BE RENTED OUT FOR BOTH SHORT AND LONG TERM STAYS. NO MEMBERSHIP PURCHASE REQUIRED.",03/23/2018 12:00:00 AM,,33109,22,,04/30/2018 12:00:00 AM,02/02/2018 12:00:00 AM,02/02/2018 12:00:00 AM,Cash,9,Miami-Dade County,30-42-10-005-0280,01/26/2018 1:52:33 PM,False,
A2072475,Closed Sale,19124 FISHER ISLAND DR,3,2,0,1590000,1350000,02/13/2015 12:00:00 AM,06/17/2015 12:00:00 AM,Fisher Island,,,1838,1838,1989,Cbs Construction,,,"Electric Heat, Central Heat",Central Cooling,1,"Assigned Parking, Fee Simple Garage, Golf Cart Parking",,"Dining/Living Room, Other",Open Balcony,"Wood Floors, Marble Floors, Other Floors","First Floor Entry, Fire Sprinklers, Foyer Entry, Roman Tub, Walk-In Closets",,,,,,,,,"Drapes & Rods, Blinds/Shades, Sliding",,15049,,,"Bidet, Separate Tub & Shower, Whirlpool/Spa",C42-Condo 5+ Stories,False,False,,,2,5,,"Guard At Site, Security Patrol, Walled",Okay To Lease,,Quarterly,1113,0,0,1113,,,seaside village,seaside village,19124,,"three bedroom/ 2 bathroom in seaside village with partial ocean views. offered fully turnkey for ease of enjoyment, located in the seaside village steps to the beach club, tennis, spa and more, zoned to allow short term rentals. strong rental records for  an investor or an owner looking to lease when not on island to cover the annual carry costs. spacious bedrooms with walk in closets. golf cart is included in the sale . ",06/15/2015 12:00:00 AM,,33109,35,,11/16/2015 12:00:00 AM,06/12/2015 12:00:00 AM,06/17/2015 12:00:00 AM,Cash,119,Miami-Dade County,30-42-10-005-0140,02/13/2015 12:00:00 AM,False,
A2045594,Closed Sale,19113 FISHER ISLAND DR,3,2,0,1560000,1460000,12/12/2014 12:00:00 AM,03/31/2015 12:00:00 AM,Fisher Island,,,1875,1875,1989,Concrete Block Construction,,,Central Heat,Central Cooling,1,Assigned Parking,,,Courtyard,Tile Floors,First Floor Entry,,,,,,,,,,,12840,,,,C42-Condo 5+ Stories,False,False,,,1,5,,Security Patrol,,,Quarterly,0,0,0,5956,,,,Seaside,19113,,"Elegant Island Escape Awaits You ~ No Membership Required To Purchase This Property ~ This ground floor residence is impressive so much in fact, you really have to see it to believe it, the finishes are incredible. Enter this renovated 3 Bedroom 2 Bathroo m seaside bungalow and you'll see it has all the perks you could desire. Open kitchen, outstanding improvements throughout, wood work, built ins, ceilings, lighting you name it and you'll find top craftsmanship is in every detail. Offered by Fisher Island",04/10/2015 12:00:00 AM,,33109,35,,11/30/2015 12:00:00 AM,03/28/2015 12:00:00 AM,03/31/2015 12:00:00 AM,Cash,106,Miami-Dade County,30-42-10-005-0080,12/12/2014 12:00:00 AM,False,
A10317013,Closed Sale,2133 Fisher Island Dr,2,2,1,1495000,1250000,07/12/2017 12:00:00 AM,03/02/2018 12:00:00 AM,Miami Beach,,,1847,1847,1988,Cbs Construction,,,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",2,Golf Cart Parking,Attached,"Dining/Living Room, Eat-In Kitchen",Open Balcony,"Marble Floors, Wood Floors","Fireplace, Wet Bar",,,,,,,,,Sliding,,19299,,,"Dual Sinks, Separate Tub & Shower",C41-Condo 1-4 Stories,False,False,,,3,4,,"Complex Fenced, Guard At Site, Private Guards, Security Patrol, Tv Camera",Other Restrictions,,Monthly,1939,0,0,1939,,,,Bayside Village East,2133,,"This private Bayside residence provides beautiful views of Biscayne Bay, Virginia Key, Atlantic Ocean and overlooks the Fisher Island Marina. Home features fine marble & rich hardwood floors throughout. Open living room w/wet bar & fireplace, & balcony access w/bay views. Kitchen with granite counters, top appliances and small office space. The master suite is spacious with balcony & marble master bath w/glass shower & sunken tub. Guest bedroom w/full en-suite bath. This Bayside residence is a must see! *** Buyer must purchase seller's equity membership from Fisher Island Club in the amount of $250,000 simultaneous to closing. Maintenance fee is $1,938.89 per month. FICA is $6,729.76 per quarter.All windows and doors have been upgraded to high impact.",04/20/2018 12:00:00 AM,,33109,13,,04/20/2018 12:00:00 AM,02/12/2018 12:00:00 AM,03/02/2018 12:00:00 AM,Cash,215,Miami-Dade County,30-42-09-006-0310,07/26/2017 4:19:03 PM,False,
A10613158,Closed Sale,19215 FISHER ISLAND DR,3,2,0,1489000,1400000,02/05/2019 12:00:00 AM,07/19/2019 12:00:00 AM,Fisher Island,,,1875,1875,1989,Concrete Block Construction,,,Central Heat,Central Cooling,1,1 Space,,,Open Balcony,Concrete Floors,"First Floor Entry, Closet Cabinetry",,,,,,,,,,,12840,,,,C42-Condo 5+ Stories,False,False,29,,1,5,,Security Patrol,Other Restrictions,,Quarterly,1409,0,0,1409,,,Fisher Island,SEASIDE VILLAGE,19215,,"A TRUE SEASIDE STEAL - OCEAN VIEWS  - This is your opportunity to acquire an elegant Ground Floor Island Residence w/Ocean Views. Resort style amenities on a tropical private island welcome you to your home. This unit has been recently updated with brand new bathrooms and flooring throughout. Offered turnkey and Move-in ready. You can enjoy your new home full or part time, as there are no rental restrictions. Great rental revenue possibilities on this ground floor pied-a-terre. One of only few ground floors of its kind. Easy to show.... Send all offers. PRICED TO SELL! EQUITY MEMBERSHIP NEGOTIABLE!",06/26/2019 12:00:00 AM,,33109,35,,08/31/2019 12:00:00 AM,06/11/2019 12:00:00 AM,06/11/2019 12:00:00 AM,Cash,126,Miami-Dade County,30-42-10-005-0470,02/19/2019 3:10:17 PM,False,
A10329145,Closed Sale,2035 Fisher Island Drive,2,2,1,1399000,1200000,09/25/2017 12:00:00 AM,01/08/2018 12:00:00 AM,Fisher Island,,,1912,1912,1988,Cbs Construction,,,"Central Heat, Electric Heat, Reverse Cycle","Central Cooling, Electric Cooling",2,"Covered Parking, Guest Parking",Attached,"Breakfast Area, Dining/Living Room","Courtyard, Open Balcony",Wood Floors,Third Floor Entry,,,,,,,,,,,23128,,,,C41-Condo 1-4 Stories,False,False,21,21,3,4,,"Fire Alarm, Guard At Site, Security Patrol","Ok To Lease, Okay To Lease 1st Year",,Quarterly,1900,0,0,6729,,,Fisher Island,Bayside East,2035,,"THIS 2 BEDROOM 2 BATHROOM HAS 1,912 SQUARE FEET AND HAS DRAMATIC VIEWS OF THE MIAMI SKYLINE ACROSS THE BAY. BAYSIDE EAST IS STEPS AWAY FROM THE BEACH CLUB, SPA, AND GYM. THE CONDO HAS NOT BEEN UPDATED AND IS PRICED TO SELL. AMENITIES OF FISHER ISLAND ARE 17 TENNIS COURTS, P.B. DYE GOLD COURSE, 2 MARINAS WITH GUEST MARINA ACCOMMODATING UP TO 215' VESSELS, 5 RESTAURANTS, A FULL-SERVICE SPA, WELLNESS CENTER, FITNESS CENTER, UPSCALE INTERNATIONAL SALON, DAY SCHOOL-UP TO 6TH GRADE, GOURMENT MARKET, AND SNOOKER CLUB.",01/10/2018 12:00:00 AM,,33109,20,,08/15/2018 12:00:00 AM,01/05/2018 12:00:00 AM,01/05/2018 12:00:00 AM,Cash,102,Miami-Dade County,30-42-09-006-0170,09/25/2017 9:18:20 AM,False,
A2040136,Closed Sale,19125 FISHER ISLAND DR,2,2,0,1375000,1250000,12/01/2014 12:00:00 AM,04/16/2015 12:00:00 AM,Miami,,,1875,1875,1989,Cbs Construction,,,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",1,"1 Space, Fee Simple Garage, Golf Cart Parking",Attached,,Open Balcony,"Carpeted Floors, Marble Floors","First Floor Entry, Fire Sprinklers, Foyer Entry, Walk-In Closets",,,,,,,,,Sliding,,10400,,,"Combination Tub & Shower, Dual Sinks",C42-Condo 5+ Stories,False,False,,,2,5,,"Security Patrol, Walled, Private Guards",Okay To Lease,,Quarterly,3903,0,0,5800,,,FISHER ISLAND,SEASIDE VILLAGE,19125B,,"SEASIDE VILLAGE 2 BEDROOM/2 BATH. BEST PRICE CORNER UNIT WITH BIG TERRACE, WALK OUT TO THE BEACH, TENNIS, RESTAURANTS UNLIMITED RENTALS FROM 3 DAYS TO 365 DAY W/O CONDO APPROVAL. LIVE THE FISHER ISL, LIFESTYLE.FISHER ISLAND THE ONLY EXCLUSIVE RESIDENTIAL  RESORT IN MIAMI WITHIN MINUTES TO S BEACH, TO DOWNTOWN MIAMI, TO M. INT'L AIRPORT. SO PRIVATE CAN GET IN ONLY BY FERRY BOAT OR HELICOPTER.",04/30/2015 12:00:00 AM,,33109,14,,11/25/2015 12:00:00 AM,02/08/2015 12:00:00 AM,04/16/2015 12:00:00 AM,Cash,69,Miami-Dade County,30-42-10-005-0190,12/01/2014 12:00:00 AM,False,
A2011355,Closed Sale,19237 FISHER ISLAND DR,2,2,0,1350000,1220000,09/26/2014 12:00:00 AM,02/24/2015 12:00:00 AM,Fisher Island,,,1429,1429,1989,Concrete Block Construction,,,Central Heat,Central Cooling,1,Assigned Parking,,,Open Balcony,"Carpeted Floors, Tile Floors",Walk-In Closets,,,,,,,,,Double Hung Metal,,9557,,,,C42-Condo 5+ Stories,False,False,,,3,5,,Security Patrol,,,Quarterly,0,0,0,5956,,,,Seaside,19237,,"FISHER ISLAND, ONE OF THE WORLDS MOST EXCLUSIVE RESIDENTIAL RESORTS. This great income property is the best price 2/2 by far on The Island. Can be leased short term, seasonal or annually, multiple times per year. Located in the heart of Fisher Island Club  your steps away from almost all of the amenities  such as beach, tennis, sunset bar, spa, salon, golf and more. No Equity Membership Required for this purchase. ",02/04/2015 12:00:00 AM,,33109,35,,09/26/2015 12:00:00 AM,12/22/2014 12:00:00 AM,02/24/2015 12:00:00 AM,Cash,87,Miami-Dade County,30-42-10-005-0580,09/26/2014 12:00:00 AM,False,
A2031210,Closed Sale,19227 FISHER ISLAND DR,2,2,0,1299000,1220000,11/01/2014 12:00:00 AM,04/14/2016 12:00:00 AM,Fisher Island,,,1429,1429,1989,Cbs Construction,,,Central Heat,Central Cooling,1,"1 Space, Fee Simple Garage, Golf Cart Parking",Attached,"Breakfast Area, Dining/Living Room, Other",Open Balcony,Marble Floors,"First Floor Entry, Built-Ins",,,,,,,,,Sliding,,9716,,,"Bidet, Dual Sinks, Separate Tub & Shower",C42-Condo 5+ Stories,False,False,,,2,5,,"Guard At Site, Security Patrol, Walled",Okay To Lease,,Quarterly,0,0,0,5965,,,seaside village,seaside village,19227,,"two bedroom seaside village. great price point with a bright and efficient layout. renovated bathrooms, spacious terrace off the dining room, living room and master bedroom. Built in murphy bed in the living area for even greater sleeping capacity. great   revenue potential in the seaside village, no equity membership required. golf cart included in sale",04/14/2016 12:00:00 AM,,33109,35,,10/17/2016 12:00:00 AM,04/11/2016 12:00:00 AM,04/14/2016 12:00:00 AM,Conventional,527,Miami-Dade County,30-42-10-005-0570,11/07/2014 12:00:00 AM,False,
A2040016,Closed Sale,19111 FISHER ISLAND DR,2,2,1,1280000,1050000,12/01/2014 12:00:00 AM,03/23/2016 12:00:00 AM,Miami,,,1429,1429,1989,Concrete Block Construction,,,Central Heat,Central Cooling,1,"1 Space, Fee Simple Garage",Attached,"Breakfast Area, Dining/Living Room",Storm/Security Shutters,Tile Floors,First Floor Entry,,,,,,,,,Sliding,,9356,,,"Bidet, Separate Tub & Shower",C42-Condo 5+ Stories,False,False,35,,1,5,,Security Patrol,Okay To Lease,,Monthly,0,0,0,5986,,,,Seaside Village,19111,,"Experience the Fisher Island lifestyle in this 2 bedrooms, 2 bathrooms. Features include renovated kitchen, tile floors throughout, and expansive wrap-around terrace. Short and long term rental. No equity membership required. ",03/31/2016 12:00:00 AM,,33109,30,,10/29/2016 12:00:00 AM,02/23/2016 12:00:00 AM,03/23/2016 12:00:00 AM,Cash,449,Miami-Dade County,30-42-10-005-0010,12/01/2014 12:00:00 AM,True,5000
A10243275,Closed Sale,2424 Fisher Island Dr,2,2,1,1199000,1175000,03/17/2017 12:00:00 AM,09/29/2017 12:00:00 AM,Miami Beach,,,1912,1912,1986,Concrete Block Construction,,,Other,Central Cooling,2,Covered Parking,,,Other,"Carpeted Floors, Other Floors, Tile Floors",Other Interior Features,,,,,,,,,,,16857,,,,C41-Condo 1-4 Stories,False,True,,,2,5,,"Guard At Site, Other Security, Private Guards",Other Restrictions,,Monthly,6729,0,0,1370,,,,Bayview Village,5204,,"SOLD - Multiple offers.  Fisher Island Two Bedroom with direct bay views. Spacious layout. Private Island living within minutes of South Beach and Downtown Miami.  Equity membership club purchase  not required per HOA management. Direct bay , Key Biscayne, and skyline views. Spacious floor plan directly overlooking bay.",10/31/2017 12:00:00 AM,,33109,35,,12/31/2017 12:00:00 AM,08/23/2017 12:00:00 AM,08/23/2017 12:00:00 AM,Cash,159,Miami-Dade County,30-42-09-003-0480,03/17/2017 2:13:43 PM,False,
A2174233,Closed Sale,15713 FISHER ISLAND DR,1,1,0,1179000,1030000,09/12/2015 12:00:00 AM,09/16/2016 12:00:00 AM,Fisher Island,,,670,670,1988,Concrete Block Construction,,,Central Heat,Central Cooling,0,"Assigned Parking, Golf Cart Parking",,,Open Balcony,Tile Floors,First Floor Entry,,,,,,,,,,,7656,,,,V54-Villa Condo,False,False,,,1,2,,Security Patrol,,,Quarterly,1012,0,0,6545,,,Villas@Fisher Island,Seaside,15713,,"NO MEMBERSHIP REQUIRED W/THIS SALE. One of the last of just a hand full of ground floor villas that remain. The trend is for theses villas to be converted into a 2 bed 1 bath Exceptional Ocean, Pools & Garden Views. Located in the heart of Fisher Island.   This beach cabana/guest house has a superior location, it's just steps off your deck to the Beach, Ocean & Pool. Come and see why these first floor gems are so desirable. Also for short term or seasonal lease. Owner agent, Serving FI for over 20 years...",09/09/2016 12:00:00 AM,,33109,30,,12/31/2016 12:00:00 AM,09/02/2016 12:00:00 AM,09/16/2016 12:00:00 AM,Conventional,356,Miami-Dade County,30-42-10-004-0370,09/14/2015 12:00:00 AM,False,
A10497568,Closed Sale,19117 Fisher Island Dr,2,2,0,849000,805000,07/03/2018 12:00:00 AM,01/25/2019 12:00:00 AM,Miami Beach,SEASIDE CONDO,,1429,1429,1989,Concrete Block Construction,,,"Central Heat, Electric Heat","Central Cooling, Electric Cooling",1,Other Parking,,,Patio,Tile Floors,First Floor Entry,,,,,,,,,,SEASIDE CONDO,13283,,,,C41-Condo 1-4 Stories,False,True,,,1,5,,"Burglar Alarm, Private Guards, Security Patrol",Other Restrictions,,Monthly,0,0,0,2093,,,,SEASIDE CONDO,19117,,"Amazing opportunity to own in exclusive Fisher Island Residential Resort, This 2 bedroom 2 bathroom Villa has a wrap around patio, located on the ground level with lush tropical garden views.  Walking distance to the beach easy access to pool and other amenities.  Sold Strictly As Is, property show signs of water intrusion. Please note buyer is responsible for $100k special assessment (FICA).  Employees and family members residing with employees of JPMorgan Chase Bank, N.A, its affiliates or subsidiaries are strictly prohibited from directly or indirectly purchasing any property owned by JPMorgan Chase Bank, N.A.",01/31/2019 12:00:00 AM,,33109,12,,12/14/2018 12:00:00 AM,12/07/2018 12:00:00 AM,12/07/2018 12:00:00 AM,Cash,157,Miami-Dade County,30-42-10-005-0270,07/05/2018 11:01:52 AM,False,
A10054754,Closed Sale,42207 Fisher Island Dr,1,1,,479000,450000,03/22/2016 12:00:00 AM,06/01/2016 12:00:00 AM,Miami Beach,,,900,900,1990,Cbs Construction,,,Central Heat,Central Cooling,0,None,,Dining/Living Room,Other,Carpeted Floors,"First Floor Entry, Pantry",,,,,,,,,Blinds/Shades,,4721,,,,C41-Condo 1-4 Stories,False,False,,,2,2,,"Private Guards, Security Patrol, Walled",Ok To Lease,,Quarterly,1029,0,0,6608,,,Marina Village,Marina Village,42207,,"A rare find on Fisher Island. Make this your perfect guest house, weekend escape or office space. This 900 SQFT 1/1 is located in the center of it all on Fisher Island with stunning direct marina and town center views. This unit is great investment opport unity and the best value on the island. Live the Fisher Island lifestyle for a fraction of the price. NO MEMBERSHIP REQUIRED W/ THIS SALE.",05/20/2016 12:00:00 AM,,33109,15,,08/22/2016 12:00:00 AM,04/25/2016 12:00:00 AM,06/01/2016 12:00:00 AM,Cash,34,Miami-Dade County,30-42-09-012-0070,03/22/2016 12:00:00 AM,False,
A10199825,Closed Sale,40205 Fisher Island Dr,1,1,0,395000,350000,01/02/2017 12:00:00 AM,02/06/2017 12:00:00 AM,Miami,,,517,517,1988,Cbs Construction,,,Central Heat,Central Cooling,0,1 Space,Detached,Breakfast Area,None,Wood Floors,Built-Ins,,,,,No Additional Rooms,,,,Drapes & Rods,,4237,,,Shower Only,C41-Condo 1-4 Stories,False,False,,,2,3,,"Other Security, Private Guards, Security Patrol","Auto Parking On, Ok To Lease, No Trucks/Rv'S, Okay To Lease 1st Year",,Quarterly,578,0,0,578,,,,MARINA VILLAGE,40205,,This luxury one bedroom at Marina Village offers the perfect weekend getaway or a pied-a-terre on Fisher Island. Boasting marina views and decorated with custom finishes from the kitchenette to the living room and beautifully designed bathroom. Walking distance to the town center market place and close to other amenities. A modern and fresh design. Membership is not required for purchase of this residence. Easy to show.,01/20/2017 12:00:00 AM,,33109,35,,12/19/2018 12:00:00 AM,01/09/2017 12:00:00 AM,01/09/2017 12:00:00 AM,Seller Financing,7,Miami-Dade County,30-42-09-005-0040,01/02/2017 5:59:34 PM,False,
A2048777,Closed Sale,40206 FISHER ISLAND DR,1,1,0,380000,320000,12/17/2014 12:00:00 AM,08/25/2015 12:00:00 AM,Fisher Island,,,450,450,1988,Cbs Construction,,,Electric Heat,Central Cooling,0,"Assigned Parking, Golf Cart Parking",,,Other,Tile Floors,First Floor Entry,,,,,,,,,Blinds/Shades,,2475,,,,C41-Condo 1-4 Stories,False,False,,,2,3,,"Walled, Security Patrol, Private Guards",No Restrictions,,Quarterly,0,0,0,6295,,,marina village,fisherisland,40206,,"fisher island studio available for sale. great space. great value, upgraded kitchen and bath ",08/31/2015 12:00:00 AM,,33109,4,,11/11/2015 12:00:00 AM,08/07/2015 12:00:00 AM,08/25/2015 12:00:00 AM,Cash,233,Miami-Dade County,30-42-09-005-0050,12/22/2014 12:00:00 AM,False,
A2081059,Closed Sale,40208 FISHER ISLAND DR,1,1,0,275000,275000,03/02/2015 12:00:00 AM,03/06/2015 12:00:00 AM,Fisher Island,,,450,450,1988,Concrete Block With Brick,,,Central Heat,Ceiling Fans,0,1 Space,,,None,Marble Floors,First Floor Entry,,,,,,,,,,,2475,,,,C41-Condo 1-4 Stories,False,False,,,2,3,,Walled,Okay To Lease,,Quarterly,0,0,0,5965,,,,fisher island,40208,, ,03/06/2015 12:00:00 AM,,33109,1,,03/30/2015 12:00:00 AM,03/03/2015 12:00:00 AM,03/06/2015 12:00:00 AM,Cash,1,Miami-Dade County,30-42-09-005-0070,03/03/2015 12:00:00 AM,False,
